,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_OC,ari_Sulfur,ari_NOx,ari_VOC,ari_NH3,ari_CH4,ari_N2O,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
67340,6.261634139482094,5.339580890480044,11.00598521282696,153.66941535415336,1.3577149460398308,1.573081981859841,1.790437076781071,1.2507246382499109,0.9897866799345008,0.6005981912266685,9.013077152769748,32.01330727368421,0.0033944949077889,1.2545427599810244,0.0032839854803993,0.0275481736834885,-0.0022112461054754,-0.0037047356884891,-7.796725709882727e-05,8.633591937629349e-06,-0.0004945067025049,-3.011663521080017e-06,-2.926853208312267e-05,-6.50470670758702e-06,0.0318606516223623,1.0124462765806446e-33,7.000635253952687e-14,-0.6344286418515159,0.0002115016411449,0.0008872397043053,7.813226919504117e-06,0.000116347416863,-0.0001208262145494,0.0013976030680342,1.0595180590558737,0.9406907797064498,1.099008600411599,1.1283287933624135,0.7585060508126809,1.076153686836773,1.3768183226148625,0.0412070469772367,1.0877118782596629,280.88332118160645,28224423
67788,5.44957596572738,4.935318962911147,14.36130500889922,58.53925298452919,1.1360372312795302,1.8551815348369047,0.6184026145593222,1.4401837152376382,0.1991503558688426,0.6907690627849004,8.733218135137289,36.60736929716053,-1.948675563631888e-05,0.1078451740876507,0.004979149365276,0.0229561973694781,-0.0057429076984841,-0.0039354930098484,-6.690200279738972e-05,-2.992877974031744e-05,-0.0004934204087701,-2.66385710894416e-06,-1.4374314706777834e-05,-5.9286466477096685e-06,1.3136153416969955e-06,1.05210486502555e-08,3.266534664628505e-05,-2157.304447643922,0.0002140923976644,0.0019355518911379,-3.1677351915459334e-05,7.151836858970077e-05,0.0001771541429347,0.0012527904459587,1.1085456884771896,0.8471043166794472,0.8168102213246793,-0.420831212126286,1.1034810144327214,1.2542934433676884,1.37885682747825,0.7833387906642852,1.0687897779698947,276.43550803984834,28403175
68078,14.315921546775115,3.864819113055866,13.61049680800608,112.8121833906394,1.218857508878388,2.674539307306243,1.2685296791011462,1.1897555867856866,1.8163692121298,0.4847250021778907,7.897303447662942,33.9317466034944,-0.0011143628323827,3.678146052067623,0.0039480951428137,0.0330193968258714,-0.0044526429303593,-0.0010658975020904,-7.537723698251904e-05,1.648879898930636e-05,-0.0005980551724443,-2.9472020661875822e-06,-3.1336122364767244e-05,-6.400778657228139e-06,0.0036622671531559,0.0004428027233694,2.1418172469116862e-16,-2.923382427313646,0.0001901760874041,0.0014768850276342,-0.0001144173187479,0.0001109455480376,9.279610965290236e-05,0.0003224026858397,1.1143442684195444,1.0975136458977262,1.193980540531591,1.8673555762447107,1.5095136935522286,0.9833489390255186,1.0910833947645553,1.3623183017494052,1.0093427458939872,280.19216547819974,28518885
69245,5.843841943275418,4.932716940948309,9.135257870129468,165.00799162468968,1.2427727298562643,3.490975413806304,1.8609775959403396,1.1427885210736952,1.0138414024051234,0.7099267771982695,8.715065612441814,37.060934646118525,-0.0009861086458318,1.9798240027212592,0.0023672353757271,0.0065698242061261,-0.0017522391240339,-0.0030635352279284,-6.657042876055062e-05,-7.160877284087657e-06,-0.0004916366189843,-1.9832714287781525e-07,-1.3836337154464413e-05,-6.514161911283279e-06,0.0005979203039946,1.5066172380198617,1.0676610189958916e-14,-0.8917050984796152,0.0002480952952065,0.0013414727771327,-3.814724898495876e-05,6.177265615151474e-05,-0.0001885054390315,0.0012153516172861,0.956846421259504,1.1041301515931827,1.075246944552381,0.8482131757657553,0.5658426278385913,0.9403645969947224,1.023672375573944,1.5672630968585677,1.0671934084848451,280.55797230555504,28984518
69709,7.21421354444267,2.420901127789147,9.02868213439016,57.7541810457266,1.0213466941518226,2.42254216059656,1.8275621900634933,1.4317880544560433,0.9384803091552422,0.2881652528681654,7.583608549530413,33.78347724527379,0.0037203707745636,1.7882000869310195,0.0022465576890156,0.0110608411421371,-0.0001012482031868,-0.0036126267357238,-5.42972959042925e-05,2.389012814914918e-05,-0.0005452366443912,-3.4665946758248367e-06,-4.951171337043941e-05,-7.469455093941004e-06,0.0111866494079685,9.590030413383356,0.0010274325062086,-0.9803721545773714,0.0002061815662043,0.0013698901969601,3.837612155665321e-07,8.235529289449888e-05,0.0002535813822129,0.0022713348576624,1.196346220212312,0.9309773233255374,0.9819960758126164,1.3956566823732508,1.3724968264401236,1.1774899403111176,0.98672566737269,0.815592177717242,0.9867794104793122,276.64909674863094,29169654
71654,2.724376941825826,4.247758637192853,4.852481467958079,36.2652866889607,1.6711340810678694,2.585061388416639,2.361157580772491,1.5703092517506512,0.8761721987452739,0.3376040195527746,5.769326504012756,35.24163502576423,0.0005057690820649,2.2563720320316625,0.002879918738875,0.013650539229354,-0.0045905550904339,-0.0024114583095688,-3.652377290003419e-05,-1.504639708414768e-05,-0.0005854128376019,-1.0246284746553871e-06,-2.4564199486018915e-05,-8.087791325714232e-06,0.2776684475266088,8.136363003629564e-54,1.9047777957583865,-0.6525263167578444,0.0002366111052629,0.0013749660696474,-8.98559654418097e-05,0.0002593321250222,1.85701638673434e-05,0.0016717796389181,0.8327177733324849,0.9931465960509076,1.2520250864491962,1.7905708262527622,1.0959002700511162,0.9786908736700248,1.0807147228911602,-0.0170151377983189,0.8492336767685325,279.3482389656085,29945709
73765,12.811210940772332,4.436171303686036,17.30759179685152,56.955238052190055,1.063075585033617,1.6925492959503534,0.7302648086962942,1.09336144218951,1.3023224072745534,0.0846070153960572,7.287466343584818,35.287912481930775,-0.0005024873014419,2.92694503704328,0.0030090454458316,0.005812403951395,-0.0055322359874432,-0.0030526504444563,-6.951366338730652e-05,-2.7064905585135774e-05,-0.0005326365137512,-6.062089819392239e-07,-1.3376564171331358e-05,-7.925649576023355e-06,0.0071768320930368,1.6805439052166467e-14,0.0114467070889928,-2.269260019654348,0.0002867104109895,0.0012002893402128,4.204514376426843e-05,0.0001234421551771,0.0001954519111655,0.0018376393817782,1.0482703694981623,0.9474395128848546,1.0904586520652777,2.036058103316992,1.18507562977868,1.1184467813429186,1.767639680149515,0.3277097831963509,0.9643056528829292,280.8689903467081,30787998
74008,4.47276475055091,3.841640672323476,6.47031161925328,56.1648268011696,1.3844145272038475,2.7466498742344103,1.9168499721765893,1.4949558610008622,0.6071742492554643,0.4184253160859532,7.761554288736734,38.16968037720524,-0.0018476950937999,2.0039819875465885,0.0023898766735168,0.054324233207855,-0.0049276654900618,-0.002046774228958,-5.045461729467353e-05,-2.293754869490217e-05,-0.0005175883801235,-4.133122554397796e-06,-2.636539852673197e-05,-6.880626143413485e-06,0.0062399418326883,2.0745422341364734e-16,0.0397851912530842,-2.413824012313921,0.0002654194355428,0.0007698269250004,6.672227419365968e-05,7.29326594568634e-05,0.000165228448885,0.0015395373443953,0.9913937540125892,0.991487580076535,0.9245794386172216,1.3568059861116295,1.3913978003608665,0.9390576712119766,1.159427833009059,2.170832788859737,0.9996747723092604,278.59981152253323,30884955
76852,10.703699470718073,4.135498832447192,11.282201052533445,112.0183538682886,1.8395844016217624,2.143825178319932,0.7554116435397171,1.1602680180136415,1.220354127656425,0.5607603318298924,6.954165822277955,37.47533567627045,-0.0015460213268553,-0.1650949104765533,0.0042128821065556,0.020809600759014,-0.0054752286462158,-0.002950271071159,-8.674624568857058e-05,-2.043857671026371e-05,-0.0004801441787453,-1.7108505684312031e-06,-2.8676148889981847e-05,-7.229520055980565e-06,0.0009500381434415,4.50445839140702,2.7154356905829904e-16,0.0603104583648814,0.0002530449524574,0.0010148244367004,-0.0001313609386217,0.0001533951459513,5.326557307383805e-05,0.0008337946459313,1.0624582076227855,1.0278956810845574,0.8784160665526104,0.0211036399217694,0.8353971416563332,0.871878877902575,0.7351709474002351,1.453618654406242,0.9373554557696724,280.9790117422714,32019711
78284,1.862842336181312,5.177389147479246,11.537441217049624,125.4028236347181,1.9054077937953824,2.361914731183526,1.2507824934902283,1.4885789873701651,0.8028187609601747,0.5089991228751739,7.140007336698884,32.39741682939302,0.0030599907688968,3.835162257148883,0.0012355945448363,0.0226190652595831,-0.0037077024919582,-0.0032794784548254,-9.00045984871728e-05,1.155018485441241e-05,-0.0005780900779446,-3.064793016488941e-06,-3.143670535688702e-05,-7.06707910553131e-06,0.0021568872981142,3.0920475210969185e-14,0.0033684582308027,0.4176259854374756,0.0002361703469512,0.0013072852499773,-9.795321894808544e-05,5.550782729030116e-05,-0.0003369324886594,0.0017098500842414,1.3178527859938955,0.9020016397879794,1.2152071168293597,0.2492393934665127,1.0531184773470332,1.0197560875681324,1.0466675920250954,1.1196353535066408,0.9523838036124068,278.64776980310165,32591079
78569,6.793479498592794,3.0101593368049544,8.883285770386253,126.43824204178316,1.085886091237434,2.6417132872746243,1.1952415743336435,0.666904145178028,1.125238135566129,0.3911149700164404,6.374412617222991,33.25162756237856,0.0044337995233004,3.486676652199858,0.001380855506228,0.0264401116484105,-0.0084925324981971,-0.0038335386652938,-6.715083580218425e-05,-1.947745509635759e-05,-0.0005250021811985,-2.4578942304186086e-06,-6.454691738711287e-06,-7.024898470191414e-06,0.0091168316468483,7.659074221150654e-37,0.1114473674309525,-1.5136912073883717,0.0002393142451149,0.0012872393268651,-0.0001490747036871,0.0001637453171858,0.0001377645193399,0.0007584678525379,1.1384778789439194,1.0164421185685164,0.8978041333566523,0.727505341576736,1.013909041539766,1.0988685655645534,1.461191420572489,1.0090437914607244,0.8938196277447914,275.2465045507573,32704794
81956,10.212647292870171,5.401654369370159,10.546479965032445,63.8602137979525,1.449205025624798,2.3398545373335384,1.6754846030491488,1.3757807760359362,1.2506210348440734,0.186690371835874,6.309417139508323,33.25525457892667,0.004475876169205,4.168209345460822,-0.0005172283119322,0.0071584822524751,-0.0068136028965526,-0.0017123208834949,-7.582393886482868e-05,-2.9688249720042484e-05,-0.0005601817878433,-3.182159517215916e-06,-3.3990529747407146e-05,-7.316947419692436e-06,0.0002168802948392,5.6057495206697634e-67,0.0006672583953531,-33.60219724994946,0.0002337558398534,0.0015633427844526,4.399178786146577e-05,4.859021464104235e-05,4.730422480341152e-05,0.0013271214062175,1.17702364335243,1.0320634886494349,1.1856558718931227,1.551258076602804,0.9802137362990174,0.9497612904309728,0.9693873099831808,1.1190236554428463,0.8893799805767079,276.8741772517651,34056207
82352,2.503197876509887,3.751136179574676,10.401832085282969,206.1853092638754,1.6342065837490525,1.950164336693179,1.4296505415649985,0.8820117334003476,0.9776898983394098,0.4711325717108441,8.304411419780827,34.224181304962215,0.0054339436095692,0.7681822424479957,0.000183512550261,0.0243553378590454,-0.0040734792204828,-0.0036426351814294,-6.693718274735052e-05,-3.262184675347007e-05,-0.000615914746651,-2.203409865779455e-06,-1.53981661784995e-05,-7.223085406323623e-06,1.8488366843011202e-07,2.726243736547314e-07,2.856444290031777e-06,-7974.828469442676,0.0002580628197142,0.0009299886787495,-2.1560841758334148e-05,-9.317966185565487e-05,0.0002540822143593,0.001392575098438,0.8728420636495712,1.1966845068040353,1.0987785155269183,0.8441972391960741,0.838880025820202,0.6996398524377403,0.3944547930754457,1.48856992790056,1.0368352075468754,277.1743920464805,34214211
92696,6.679751808384298,2.7711094110663246,14.331731688483162,129.12971928790253,0.9938676240860655,3.335071036783304,1.0988447042205594,1.2296030651818166,0.6309102166748869,0.5221750938297477,7.616712495329912,34.144285513579504,-0.0006501623204863,3.316217200908552,0.0030661442925118,0.0285139695124959,-0.0047635522101804,-0.0042699624482252,-6.23072299025149e-05,-1.851482129811724e-05,-0.0005664374757021,-2.153908932210425e-06,-1.0975220417673013e-05,-6.7449825880843125e-06,7.542477275022637e-07,4.4976093490774667e-08,1.965419970200678e-07,-6102.597628858624,0.0002808747422528,0.001373943600487,-0.0001140012199801,5.627517833656069e-05,9.155924571649237e-06,0.0006116796438708,0.9930572976744386,0.9428476419151632,1.1344255525129214,0.0790992204275959,0.6930991689947947,0.8888668500913566,1.0462645879831614,0.3570336512508883,0.9893623782521118,280.73842016165315,38341467
92947,11.25241912673076,3.5199637110839705,12.657470534871806,72.290218502532,1.2366179517996916,4.425891208439657,0.838439478255441,1.5322400229037485,1.2325905047020744,0.4403566475695787,7.996236970703127,32.96996294707501,0.0050206340614863,0.1347597084671336,0.0038824870997411,0.033172602714595,-0.0067143482693323,-0.0018260915069907,-6.093042726910332e-05,4.768486311584995e-07,-0.0005731332567004,-3.2857382597765765e-06,-1.8410654349169824e-05,-7.732903056105633e-06,0.0136845998914852,9.116635969521176e-35,0.0170192721830859,-1.407122166548428,0.0002018033974951,0.0007566093856883,-0.0001003354974473,0.0002431726685168,7.126917161782156e-06,0.0008406305875176,0.976365757925004,1.0901381057154986,1.0057962690293354,1.0944101358163287,0.7689643892550011,0.9015258754046718,1.01619602575455,1.2348067388103758,1.016026763796741,275.48346773004846,38441616
94064,3.0201740421582497,3.593744226837389,9.152741841606751,73.80156752378669,1.0024230368825129,2.7937788621493733,1.2786596298067,1.6528236453504297,0.976551050068364,0.4718720769299618,7.109939572277998,28.75858292718244,0.0094312340801318,1.193011742519936,-0.0006506497757646,0.0078272981278856,-0.0018993688702928,-0.0001595619090541,-5.407357493727126e-05,-1.0154325600362806e-05,-0.0005406199322379,-6.828524932921472e-07,-3.111731964275249e-05,-6.124214287776624e-06,0.0008715543082726,2.590237569855253e-07,4.775101111997445e-15,-9.085093942818542,0.0001618073925576,0.0013455810540947,-7.071664869624558e-05,3.7111620796866906e-05,-0.0001484754200501,0.0011677889858861,0.950051135538044,1.1574136680301608,0.9100515644181744,1.4376906555758693,0.931116517625806,1.0080847827584345,1.1711525393302726,1.5719221978141713,0.9499189859744857,280.22106987893955,38887299
95223,8.838680751754941,2.5862620383403385,11.477874116874538,65.82479502699779,0.5316371882458596,4.380848899908495,0.7444603166623562,1.7205243679253337,0.7788186519584878,0.4982616139925497,6.030784439662774,32.50756399461789,0.0047521932527782,5.551253476460981,-0.0012198857404156,0.0249020794077651,-0.0035539525058527,-0.001431747433203,-8.087127034970602e-05,-3.059975860008845e-05,-0.0005431015730555,-2.066864473112774e-06,-3.9345110540922e-05,-7.721558218177457e-06,0.0065531004568304,9.543633045302008e-16,0.2302761751077367,-2.484773976903515,0.0002722738517477,0.0011262593053884,6.354700885316197e-05,0.0001867285693243,-0.0001330256384396,0.0013959207239978,0.8302992028443298,0.9563491192079372,0.9425830635791068,1.3357722569683204,0.9424475096175456,1.0711552521034262,0.9484951325261354,0.7866664318601273,0.868642753698499,278.5616421140002,39349740
98014,18.21529983894875,4.234703478936727,11.822300750682864,88.75312725305153,0.6964988113719066,2.651864200009321,1.3710652815474194,1.3594301249440686,0.7484661095781269,0.4615028992337385,6.917275018081663,31.81464924969292,0.0057212148099978,0.2622381417160203,0.0036106000852834,0.0265953621694828,-0.0052179663684351,-0.0003069692655985,-6.091716889064396e-05,-5.6083531170810425e-05,-0.0006044622808017,-1.1352837631322663e-06,-2.5939671507123348e-05,-7.024098244924172e-06,0.0058511890616976,1.239718453068382e-11,0.0029175048846596,-2.4070407700366108,0.0002057559096892,0.0014253936934963,-0.0001313173503095,3.555144413154114e-05,0.0002416708588483,0.001439313429146,0.8179836703252488,1.0760658232153226,1.166164658047464,0.5750803972316915,1.2552509391844682,1.1792109175450478,1.006188522839163,0.5430037728683487,0.935013652326402,275.92946913509377,40463349
98998,6.242194994360779,2.244180734015392,10.262492493653417,164.1820917350248,0.9972867954896094,2.5228121002315347,0.3605690538067804,0.6811801476618536,1.2845046353989653,0.4324025485595426,6.137088095454442,34.14820288207989,0.0013319450552195,2.137979145649149,0.0033763504097316,0.0155293864605208,-0.0063779446255135,-0.0024348552385254,-5.478991669485951e-05,-9.153288995507575e-06,-0.0005288777609167,-2.647511165726373e-06,-4.021212359877849e-05,-9.007746350445932e-06,0.138936417618508,5.747510387202774e-52,3.181088746700759,-1.890895189188436,0.0002456857539271,0.001642771238912,-6.254048269151438e-05,0.0002612002260615,-0.0002393390873809,0.0011585513510357,0.942830617315191,1.0889029291476078,1.1084300017594513,0.0569114877785059,0.4349789183079335,0.9931945183323164,1.2090431716076124,0.7697903823650323,0.8774921729000889,280.0226905680703,40855965
102506,6.491742367336618,5.150103866842558,14.856714419062731,107.3611102886931,1.5312659511685252,1.335876514753647,0.8330479326897917,1.3556896713644766,1.199007471808479,0.6570168080613867,8.652279449021856,34.04829864611628,0.0013280684027721,2.987775564996258,0.0009248039236153,0.0077651130938813,-0.0027810624728585,-0.0032985084144434,-7.632758029041921e-05,-4.085595293510173e-05,-0.0005328045245299,-2.5261348238024918e-06,-3.568019096999315e-05,-7.981782006668334e-06,0.0001930910082563,7.538567684575438e-72,0.0013995961445755,-12.064997754101062,0.0002373695946988,0.0012059965447383,1.921836304488508e-05,0.0001979002277859,-0.0002959737776428,0.0017119948442492,0.8379422974736044,0.9503128654782852,1.0252596608766813,1.0474622527460211,0.934997213233339,0.8392144494124414,1.381427852046384,0.5397638182501691,1.0624337055862454,280.6455096942198,42255657
