,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_OC,ari_Sulfur,ari_NOx,ari_VOC,ari_NH3,ari_CH4,ari_N2O,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
56047,6.681791150993565,5.984855354398675,15.02094324293972,109.73451422746189,1.438735087812446,1.5830930574308186,0.6549445475818405,1.5033544211254313,0.6647841457385684,0.5247837145039913,9.475958236729594,37.83679585581051,-0.001398585897211,0.2577066176405425,0.0045433403514824,0.0119372862282116,-0.0031068708382962,-0.0022813202521201,-6.454402504709946e-05,-1.09702021556874e-05,-0.0005063266487242,-9.786841082513083e-07,-6.219814264883207e-05,-7.271177069890971e-06,3.7770550735440083e-07,8.909678767343222e-05,4.46327110791198e-07,-1516.0878732805877,0.000233005710039,0.0013030537816503,-4.500502226861892e-05,0.0001223815133714,0.000130432314871,0.0008409953243096,1.0104195637439728,0.8875520710911596,0.7525867504269277,0.7699473588723164,1.1629368327775207,0.8854349603019236,1.0780340916773696,1.1968926230153398,1.1205496081874469,277.0670997797994,23718516
56187,4.192742394459086,3.782162417092174,11.496419009350788,77.75479732509794,1.5608163998546292,2.776579114919713,0.9988482381830408,1.2298327379289575,0.4670008547951508,0.357766494983052,8.313742656042713,33.82300205029112,0.0040070639903778,2.869581674633477,0.0014837921356252,0.001310773110593,-0.005609609304104,-0.002470128379865,-6.177965025985146e-05,-1.8399586119433435e-05,-0.0005254625061165,-2.449631680167477e-06,-4.430573108415868e-05,-7.053996868146958e-06,0.0158425407942592,309.89856035394496,3.2080927714444463e-16,-1.109984339087883,0.000289366978649,0.0009354277692989,5.718205928159279e-06,6.604554266173034e-05,0.0001462670556119,0.0021198889543472,0.9590929802126772,1.0473177932618607,1.1107580092335032,1.9475053430785387,1.4223715694001091,0.8403440174640218,1.2541887461946453,0.9674294315167566,1.0371663884147828,276.3238012146353,23774376
56732,3.968967174534416,3.0366095769806534,11.18980610183911,62.6521352973005,0.7586972961982313,3.362561234818306,0.57490679274429,0.8707853041293404,0.1009479090841712,0.3566918938051761,7.419582683596326,37.83958420037761,-0.0004790668423066,2.605552348467276,0.002062327767677,0.0202103868620689,-0.005008539493972,-0.0037490894406303,-9.720849800950737e-05,-2.434233202081981e-05,-0.0005064062025696,-3.17191266228424e-06,-6.730778254575428e-05,-6.173139807941815e-06,0.0070385211243525,36.9495253109772,1.6690005464025847e-11,-1.050174024717387,0.0002627176421369,0.0009429990731056,-0.0001686279776151,5.414703410053272e-05,0.0001866382113441,0.0015542936041284,0.9049103041976828,0.8761726191245409,0.949252788118344,1.161745396396912,1.1377081304469427,1.0695282104393604,1.065189536043814,1.461102290572983,0.9727967318522036,276.9090070891432,23991831
59560,13.946328129439706,4.83825562131646,9.862124834887094,58.97268370148909,1.0514137722982813,1.879742862541705,0.3543067770080481,0.7971596438747255,1.461592049475481,0.6071974384058267,8.109689196120145,35.96043648174859,0.0003502554924021,2.488219044810221,0.002071885452568,0.0010845296681558,-0.0037434663086571,-0.0028272608553681,-7.614944602330028e-05,-1.0346931272642884e-05,-0.0005691088765025,-3.132315245642322e-06,-4.659039439830745e-05,-6.018956509542704e-06,0.0078082926195279,20.138716817206067,2.5529443461580682e-17,-1.1798129548231089,0.000242230515575,0.0009230086893232,-7.850731133454914e-05,4.573662502344175e-05,-0.000101599534292,0.0007686443781088,1.204971737324926,1.0855505187194872,1.1263819280745906,1.3063513358452767,1.013276943700962,0.8487127152026607,0.2002243663985381,2.145683957014525,1.022521720494645,278.297038436338,25120203
61148,10.526795796229678,5.230655295602755,5.909512051177247,60.46378496159177,1.182336595178318,2.846863819134114,0.8911741541298881,1.6211418342576658,0.6060199437980585,0.612456770798732,8.819496832663884,33.191915493244494,0.0023946050909014,3.6201123985816936,0.0011165700966683,0.0378030076967668,-0.0025431686971993,-0.0015715249604042,-6.78354081307053e-05,-2.3593393508317405e-05,-0.0005596366656433,-2.970976890312433e-06,-5.338382702834339e-05,-7.111473835929421e-06,0.0026975513458722,1.497382614681885e-16,0.0017107603244106,-2.929822837299599,0.0002505589085272,0.0007557495256097,-0.00011705070096,0.0001369993147512,-4.116014152918581e-05,0.0012955015933924,1.0775331016519245,1.0041074112656367,1.043493050731701,0.2112714406213909,1.2249123203437375,0.8205769311225566,0.9493910457754235,0.8550545167913246,1.0740722472818645,278.17349646573064,25753815
63424,17.75229174292534,3.753873377810946,31.59413070198592,87.55852625124041,1.2822666322923162,2.827713981861361,1.3164383279899017,1.302257851511326,1.6023799583339773,0.4366127039449841,8.292663225645686,36.60474719521082,-0.0018348107561245,1.5324962116900471,0.0044975366247823,0.0164272876395767,-0.00591601071757,-0.0024994830128498,-8.33249425977193e-05,-1.006487146435248e-05,-0.0005330009733916,-2.082694240471629e-06,-9.50723050584431e-06,-6.0884315115889095e-06,0.0092506044237158,1.4077279143701297e-12,0.1240887757985686,-1.2540207421624232,0.0002797159193848,0.0013732198658915,-2.380081295320081e-05,9.944223003722156e-05,7.555445750597576e-05,0.0005602563065238,0.8802109682047459,0.9923033293800312,0.8695711551541029,1.2940383881602977,0.8509046524348072,0.8293047146521082,1.0295802631786428,2.224706995373568,1.0355822716203993,279.4375516464098,26661939
64335,0.7114968120656489,2.7598956395222918,26.031293580112564,76.32664423704662,1.186116308302949,1.9129162217877087,0.8255908985602213,0.8901971878172783,0.4757588886205864,0.2109945156244433,8.626427186980953,32.58430881069757,0.0063428529407944,3.716108793566038,-0.0005337232207138,0.0195397936772258,-0.0046698737781991,-0.0013335212241383,-5.1869321969932914e-05,-3.15072910948651e-05,-0.0005519615283723,-3.0863343381201277e-06,-2.909063992336177e-05,-7.475230469931689e-06,0.015701176353752,1.812969783830305,1.0346223665584337e-17,-1.2486490085158577,0.000192506163621,0.0014226872168963,3.020636867162448e-05,0.0002195039998213,6.645165295421825e-05,0.0020379656429242,0.8320090678495184,1.0100116431763184,1.1068018564514894,0.8753022391477424,1.0909209106966946,1.0223804840098765,0.9509924372547944,1.1157349690263525,1.0602807358703707,275.1299042065139,27025428
66334,10.742738820381362,4.588575101822306,30.91297784507371,51.67586368210489,1.0424046353863292,3.60535141793169,1.4278398637571927,1.6228789322524513,1.395032531263022,0.4725289336462333,8.269165793033414,29.74362923530752,0.0064153123975433,0.0772944436898905,0.0040525107135215,0.046350547644789,-0.0037549782494145,-0.0004247096741287,-6.639923282611124e-05,3.80344719498321e-06,-0.0005908253583544,-1.0021627311647226e-06,-2.926811597559525e-05,-6.944978676076253e-06,2.038748848478629e-07,6.994611313946608e-10,3.747386116607281e-06,-16233.842527287808,0.0002369511929329,0.0016783462982416,-4.548041282717222e-05,0.0001672198968708,-0.0002134749175703,0.0013753844776149,0.8978641559250907,0.9613947507094912,0.8825810950052335,0.3667032490899899,1.1326507169062778,0.9871445333416816,1.2088452418235651,1.03843569758812,1.0341320973925896,280.78270496161207,27823029
66838,13.082587499210396,5.453394555460967,19.29285969156017,66.14365774312158,1.4745174590107786,2.56013404885915,0.8709045170851538,1.3721929162925708,1.022005048825967,0.2324913507203734,7.341564327951,35.81421479473414,0.0017434722874729,1.9329653739407584,0.0029242081657262,0.0240399420926736,-0.0039682353321159,-0.0054864791037358,-8.727068689272527e-05,-1.752835365127474e-07,-0.0005486103148934,-2.730456160103965e-06,-3.0796308003677773e-05,-7.192964338582224e-06,0.003318625150445,752.9888461716399,2.565816962240701e-11,-0.3711201833745992,0.0002170641944321,0.0015112512148693,-2.2496449444990755e-05,6.583748407562999e-05,-0.0005820031267999,0.0009377942385251,1.0269331088519675,1.0516745305979744,1.1226708764579258,1.532819785951908,0.4839655364531124,1.1863221660409269,0.7298693277544791,1.2347856887558546,0.966319302258542,274.4237978177633,28024125
68583,5.543957826068645,4.635072121457957,9.16977090838292,47.63679772388676,0.7259891221316284,3.5179405936563493,0.6030151401184821,1.4396828723475514,0.5178724102785831,0.4775625353826132,7.066062946960839,29.58595769996425,0.0094598762380381,1.6209954407760117,-0.0004308911981944,0.0314834612868052,-0.0030034640449574,-0.0033217836413712,-6.611370245620851e-05,5.38058358862774e-06,-0.0005971818841974,-1.4510993534359806e-06,-4.8770736755960136e-05,-7.259654381988897e-06,0.0042391119124356,0.3755933879300288,0.0117454709401302,-1.5214014967064318,0.0002288854543182,0.0017116688392887,3.715387914778033e-05,0.0002075580683455,-7.944980444576719e-05,0.0004443005728499,0.855033434399773,1.1610590256698954,1.041884696819551,1.5341126300570014,0.9249727798734204,1.11841395670716,1.049570717837255,0.8068617772807205,0.946071280296952,276.9242597666328,28720380
68980,19.34666341272241,2.5916075371403853,16.100633365475858,92.7579489444546,1.491590962203611,5.156536584684212,0.6658431097490998,0.9741484401274414,1.7386123574507748,0.3116257299552404,8.343286616279336,34.818296792188164,0.0028157816096707,2.228610577179871,0.001591973610504,0.0242651217411583,-0.0015613287493216,-0.002188397765768,-5.1136793463422055e-05,-1.4063701736465015e-05,-0.0005671869873087,-2.0567495237445453e-06,-5.7869284721015066e-05,-6.763063869170616e-06,0.0059813118977849,1.766124927787159e-07,0.0520473295177184,-1.9682050368548043,0.0002478254121545,0.0011963466012241,3.9928100715130817e-05,0.0002056703675094,-6.179697062906313e-05,0.0002306816911384,1.0029965240522565,0.9247642596586468,0.9875138095683362,1.496289615019073,1.11368245575958,0.9158815245035588,1.6307052349579063,1.476630330974187,1.0394009695309605,276.5473397504522,28878783
70187,12.187134072875718,4.684038825834107,21.011058651958734,61.4275455217218,1.2615757395312237,1.4152393991477912,0.9208812130266716,1.5115934613054824,1.4470449183965877,0.635883474276612,8.484074705509132,33.848718711615625,0.0004917820573165,3.229221125779988,0.0032336125192599,0.0281466251982489,-0.0028150308527439,-0.0028974826226767,-6.957043531952378e-05,-1.5566999919287618e-05,-0.0005449769682806,-3.175735586366781e-06,-6.075532874436952e-05,-7.161110627293636e-06,3.695056854640325e-07,1.6498955583288755e-08,4.64380815366212e-06,-10121.157654943268,0.0001706042124976,0.0011133812337127,-5.826323581274461e-05,0.0001250748401416,-8.170981002432423e-05,0.0025123363014218,0.962915120287295,0.9182202746067528,1.098352995808456,1.2521237089259525,0.9397385630681124,0.9030987738959626,1.0027637709227213,1.4637886831776998,1.0504607857438188,278.5341017471796,29360376
72720,7.912697271923817,5.254353597963704,30.934127427312937,52.698816271457474,1.30596058195903,1.5021984595201243,1.2053286078662726,1.282484564187096,0.9930150904361982,0.2242664447159756,5.862683216348766,32.740203622086376,0.0040373434630202,3.108738292678042,0.0007557714139159,0.0219610361879366,-0.0045197781786268,-0.0018765147275281,-4.576332535697014e-05,-7.099831842644787e-06,-0.0005160616555483,-3.190141967958492e-07,-2.009580168946169e-05,-6.803259927186839e-06,0.0094318894703863,7.894488589319737e-16,0.0014880478442501,-1.3024093039950086,0.0001716147335949,0.0012046488019209,-3.549113757770696e-05,0.0001035467284486,-0.0003478895583369,0.0014895757387493,1.180788670597169,0.9924470392177128,1.225952101501076,0.285086038658273,1.0639561152922985,1.1714655127598337,1.137969175829562,0.375125611711616,0.860238747556721,278.1472337304331,30371043
85114,2.13278799908924,5.2322575167408765,33.646119016794536,120.4063091538718,1.4313515837825588,2.00795765429022,1.543583077634488,1.1511981812244356,0.6442217730044583,0.4599447718435884,6.4793654196386745,32.45141296203593,0.0031940052417108,2.897300567494581,0.0012963729433119,0.0241812580827355,-0.0027491312144426,-0.002630723505011,-3.098170125978805e-05,1.1993736934272349e-05,-0.0006576067266326,-1.7127164380046746e-06,-3.5947277702419884e-05,-5.2915993527817e-06,0.0029153154527314,3.5553345343156584e-17,0.0251879976014636,-1.7673523780752023,0.0002189472218266,0.0015930834192263,-8.697529654662017e-05,4.5511896989794295e-05,0.000142366723158,0.0019629179198937,1.1573614148365543,0.9503700199494648,0.8992491081733816,2.0224228577817547,1.292967683644003,1.149919629881206,1.397716791359385,0.9047349240764492,0.9038237848214564,279.97538365482615,35316249
85326,10.690274282649346,3.7895207747643855,14.038444027782232,130.1723546630618,1.4668015220751198,2.059747594344503,0.8777103995837165,0.929194076437038,1.3205183302067918,0.5461227089922004,8.516839651300575,37.798260642252615,-0.0020303897571001,-0.9326367899900136,0.0055364031798082,0.0155197449425384,-0.0059903812255646,-0.0023346808659245,-4.565591133897787e-05,-1.888593095945645e-05,-0.0005967951505165,-1.5419179889460295e-06,-3.5303121943826805e-05,-7.484396891367441e-06,0.0081011225694435,62.70134026304992,1.6595887793341137e-12,-1.1620156856031003,0.0002790387978664,0.0012687862682887,5.684051413210679e-06,0.0002277390767816,-0.0002545711446378,0.0012173988126715,1.17877525656464,0.95264541288296,1.189787385216475,1.181520148518406,1.2730160199053313,0.8866607760784513,0.8680748498699364,1.005536071843808,1.0528358938361284,280.10407218873263,35400837
85937,2.416403326999697,3.9922996859052233,6.149765099822789,63.79706988515886,1.0677387169879295,4.437118895935228,1.1190005425160283,1.2405889666786003,1.0111285356044164,0.4666047491503592,7.341864978002377,31.009118066968263,0.0055422341235458,1.6982446694321351,0.0031315156538423,0.0037519483818795,-0.0005644837204939,-0.0005856431137387,-5.467631314148014e-05,-2.230674509182923e-05,-0.0005714519844719,-2.514022386134741e-06,-6.065911324750934e-05,-8.002417761920796e-06,0.0291738622124985,0.1481266199781908,6.260493202196996e-17,-0.7643968614704966,0.0002710874248148,0.0013738880363517,-3.003896737194529e-05,7.761348697222858e-05,-0.0001720250367851,0.0008711619132694,1.106609927765027,1.0032703381545134,0.8185706648811915,1.1250070688503224,0.9893640066852056,1.0769595588830334,1.2520079397895416,1.2605859647380613,0.9663373379960588,275.9440985130443,35644626
89888,1.3069145688182426,4.052815972271219,29.74763624363405,185.0423483134149,2.007706255757237,1.2702089171297375,1.2973880440906187,0.5773144314330381,0.6255533116244975,0.5367161799099472,8.672432880098691,35.24088576008928,0.0009536831617862,2.1573165305517845,0.0022734635996525,0.0325814102964641,-0.0048078513141614,-0.0026212369425717,-6.897150206071834e-05,-6.791402514747441e-06,-0.0005490704508554,-1.8678617663814337e-06,-5.101379268696955e-05,-7.901780109233255e-06,0.0014635402406744,9.427409711106531e-19,0.0125754117095166,-3.1761795620636977,0.0002895712811599,0.0017761149295158,-6.086796400893517e-05,0.0001065252146166,-0.0001465274556774,0.0010077691051304,1.201966440336701,0.8970778671165615,0.9152204253772076,1.2911978471354544,0.8354434348347295,0.8703307373248522,1.1481195247650582,0.4637250780917431,1.0635753015388587,278.12130247653454,37221075
90470,7.168932539752626,5.243458064095956,15.588747519518378,36.73967768331479,0.7181599671794868,2.295146447927209,1.127879267547668,1.3385222475125509,0.9150636309107042,0.7271968421811262,8.028765908405807,35.0947665677787,0.0023747457504956,2.479262382555704,0.0015174433101066,-0.0095202707122119,-0.0018998399479437,-0.0043583912198906,-0.0001033363669082,-7.254264985783406e-08,-0.0006252922813881,-1.5289326736864276e-06,-1.818202342951377e-05,-6.193581090721421e-06,0.0022422634107531,0.0015168744868919,0.0584218989047308,-3.254005381030733,0.0002439786923272,0.001033152633358,3.061193763599982e-05,0.0001020651809298,0.0001158459040267,0.0017264900085687,1.0400996632887172,1.1146375271361006,0.9497814114592146,1.803251758272702,0.3185125487239919,0.9045169018957752,0.8387725213958586,0.1697805262679287,1.0170816918227663,277.42939988925946,37453293
92735,1.9474618881016883,3.5794338180938268,11.441000829516918,221.9339241753354,1.7526596932542826,3.073626306083433,1.269529568369509,0.8806008703925126,0.4193947552847372,0.6106630483267536,7.980767251617688,33.11324487230244,0.0029694336848766,0.4623709829230694,0.0042779137658288,0.0175102234975318,-0.0014291367323301,-0.0004191207209265,-6.00078291559537e-05,-2.0690844807939607e-05,-0.0005757849938831,-1.8221169810267224e-06,-3.849864935146821e-05,-7.229577754862772e-06,0.0158030372898007,4.155932256713219e-47,8.638216830176738,-1.6872489772755654,0.0002491525832476,0.0019869995790545,4.637521551104701e-05,-4.136866442417997e-05,6.782661718774932e-05,0.002382995930137,0.9928690991168716,1.0558223088639038,1.032301388668654,1.0533376142052862,1.30964597069161,1.0797312111810102,1.0045877437259838,0.794050132520995,1.01391961242462,278.9450596411825,38357028
97963,5.744302895385323,2.7244976634619165,12.663119721493866,90.84926035069311,0.7587016618741866,3.4269245259553647,0.7741083341622322,1.0632642099064022,0.6241329133198226,0.4168981934100073,7.554578783702347,32.133352549270725,0.0022779001559147,0.78848639356102,0.0048517675438918,0.0173318468482322,-0.0044506965327338,-0.0010077752516568,-8.231837687525413e-05,-7.707890270025613e-06,-0.0005647413611631,-3.019039549504126e-06,-4.5144711682839966e-05,-6.841533724592303e-06,3.304958571102243e-07,2.828345545078774e-05,1.0992689058946313e-07,-5995.971741519358,0.0002274109099649,0.0012680161554919,-9.61561598095996e-05,8.236034684848368e-05,0.0001228406054716,0.0010201633477824,0.7554091384224552,1.0268834018927178,0.8616870645747233,0.9760376851647332,0.6181148466305458,1.1544912779440766,0.9974352731502056,1.594572152857345,0.9826562703625624,280.7408026014534,40443000
